title,author,description,url
Seeing Red,Sandra Brown,The TV journalist Kerra Bailey and former federal agent John Trapper join forces to expose a web of conspiracy behind a hotel bombing in Dallas.,https://s1.nyt.com/du/books/images/9781455572106.jpg
The Store,James Patterson and Richard DiLallo,Two New York writers go undercover to expose the secrets of a powerful retailer.,https://s1.nyt.com/du/books/images/9780316395540.jpg
I Know a Secret,Tess Gerritsen,Rizzoli and Isles investigate two separate homicides and uncover other dangerous mysteries.,https://s1.nyt.com/du/books/images/9780345543899.jpg
The Late Show,Michael Connelly,Renée Ballard a young detective with the L.A.P.D. investigates crimes against two women.,https://s1.nyt.com/du/books/images/9780316225984.jpg
The Whistler,John Grisham,A whistleblower alerts a Florida investigator to judicial corruption involving the Mob and Indian casinos.,https://s1.nyt.com/du/books/images/9780385541206.jpg
